route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005003900000,3,55700000080572253,,,1,1055700000075082138,7
9011005003900000,3,55700000080572393,,,1,1055700000075082138,21
9011005003900000,3,55700000080572516,,,1,1055700000075082173,31
9011005003900000,3,55700000081939942,,,1,1055700000075082138,1
9011005003900000,3,55700000081939966,,,1,1055700000075082138,3
9011005003900000,3,55700000081939995,,,1,1055700000075082138,13
9011005003900000,3,55700000081940022,,,1,1055700000075082138,5
9011005003900000,3,55700000080572764,,,0,1055700000075082210,8
9011005003900000,3,55700000080572840,,,0,1055700000075082247,12
9011005003900000,3,55700000080572913,,,0,1055700000075082247,28
9011005003900000,3,55700000080573009,,,0,1055700000075082247,22
9011005003900000,3,55700000080573057,,,0,1055700000075082247,26
9011005003900000,3,55700000080573330,,,0,1055700000075082247,16
9011005003900000,3,55700000080572890,,,0,1055700000075082247,14
9011005003900000,3,55700000080573119,,,0,1055700000075082247,34
9011005003900000,6,55700000080573470,,,0,1055700000080572013,908
9011005003900000,3,55700000080572738,,,0,1055700000075082210,10
9011005003900000,3,55700000080572961,,,0,1055700000075082247,18
9011005003900000,3,55700000080572985,,,0,1055700000075082247,20
9011005003900000,3,55700000080573033,,,0,1055700000075082247,24
9011005003900000,6,55700000080572712,,,0,1055700000075082282,910
9011005003900000,3,55700000081940058,,,0,1055700000075082210,2
9011005003900000,3,55700000081940111,,,0,1055700000075082210,6
9011005003900000,3,55700000081940155,,,0,1055700000075082247,30
9011005003900000,6,55700000081940174,,,0,1055700000052997906,932
9011005003900000,3,55700000081940230,,,0,1055700000075082247,36
9011005003900000,3,55700000081940302,,,0,1055700000075082247,42
9011005003900000,3,55700000081940254,,,0,1055700000075082247,38
9011005003900000,3,55700000081940085,,,0,1055700000075082210,4
9011005003900000,3,55700000081940205,,,0,1055700000075082247,32
9011005003900000,3,55700000081940278,,,0,1055700000075082247,40
9011005004000000,3,55700000082913628,,,1,1055700000066843457,43
9011005004000000,3,55700000082913684,,,1,1055700000066843457,59
9011005004000000,3,55700000082913943,,,1,1055700000066843457,1
9011005004000000,3,55700000082913971,,,1,1055700000066843457,3
9011005004000000,3,55700000082914367,,,1,1055700000066843457,65
9011005004000000,3,55700000082914451,,,1,1055700000066843457,71
9011005004000000,3,55700000082914535,,,1,1055700000066843457,21
9011005004000000,3,55700000082914871,,,1,1055700000066843457,51
9011005004000000,7,55700000082913768,,,1,1055700000066843457,915
9011005004000000,3,55700000082914167,,,1,1055700000066843457,75
9011005004000000,3,55700000082914223,,,1,1055700000066843457,79
9011005004000000,3,55700000082914339,,,1,1055700000066843457,17
9011005004000000,3,55700000082914563,,,1,1055700000066843457,23
9011005004000000,3,55700000082914647,,,1,1055700000066843457,29
9011005004000000,3,55700000082914675,,,1,1055700000066843457,31
9011005004000000,3,55700000082914731,,,1,1055700000066843457,35
9011005004000000,3,55700000082914759,,,1,1055700000066843457,37
9011005004000000,3,55700000082914787,,,1,1055700000066843457,39
9011005004000000,3,55700000082914927,,,1,1055700000066843457,55
9011005004000000,3,55700000082915348,,,1,1055700000066843457,49
9011005004000000,3,55700000082913572,,,1,1055700000066843457,15
9011005004000000,3,55700000082913656,,,1,1055700000066843457,45
9011005004000000,3,55700000082913712,,,1,1055700000066843457,61
9011005004000000,3,55700000082913740,,,1,1055700000066843457,63
9011005004000000,3,55700000082914111,,,1,1055700000066843457,5
9011005004000000,3,55700000082914395,,,1,1055700000066843457,67
9011005004000000,3,55700000082914423,,,1,1055700000066843457,69
9011005004000000,3,55700000082914479,,,1,1055700000066843457,73
9011005004000000,3,55700000082914507,,,1,1055700000066843457,19
9011005004000000,3,55700000082914619,,,1,1055700000066843457,27
9011005004000000,3,55700000082914703,,,1,1055700000066843457,33
9011005004000000,3,55700000082914843,,,1,1055700000066843457,11
9011005004000000,3,55700000082914899,,,1,1055700000066843457,53
9011005004000000,3,55700000082913544,,,1,1055700000066843457,13
9011005004000000,3,55700000082913600,,,1,1055700000066843457,41
9011005004000000,3,55700000082914139,,,1,1055700000066843457,7
9011005004000000,3,55700000082914195,,,1,1055700000066843457,77
9011005004000000,3,55700000082914591,,,1,1055700000066843457,25
9011005004000000,3,55700000082914815,,,1,1055700000066843457,9
9011005004000000,3,55700000082914955,,,1,1055700000066843457,57
9011005004000000,3,55700000082915320,,,1,1055700000066843457,47
9011005004000000,3,55700000082915432,,,0,1055700000066843491,14
9011005004000000,3,55700000082915488,,,0,1055700000066843491,16
9011005004000000,3,55700000082915712,,,0,1055700000066843491,74
9011005004000000,3,55700000082915740,,,0,1055700000066843491,76
9011005004000000,3,55700000082916020,,,0,1055700000066843491,40
9011005004000000,3,55700000082916048,,,0,1055700000066843491,42
9011005004000000,3,55700000082916918,,,0,1055700000066843491,54
9011005004000000,3,55700000082915460,,,0,1055700000066843491,62
9011005004000000,3,55700000082915544,,,0,1055700000066843491,22
9011005004000000,3,55700000082915600,,,0,1055700000066843491,26
9011005004000000,3,55700000082915796,,,0,1055700000066843491,80
9011005004000000,3,55700000082915880,,,0,1055700000066843491,30
9011005004000000,3,55700000082915908,,,0,1055700000066843491,32
9011005004000000,3,55700000082915936,,,0,1055700000066843491,34
9011005004000000,3,55700000082915964,,,0,1055700000066843491,36
9011005004000000,3,55700000082915992,,,0,1055700000066843491,38
9011005004000000,3,55700000082916104,,,0,1055700000066843491,64
9011005004000000,3,55700000082916160,,,0,1055700000066843491,46
9011005004000000,3,55700000082916300,,,0,1055700000066843491,58
9011005004000000,3,55700000082916862,,,0,1055700000066843491,8
9011005004000000,3,55700000082916946,,,0,1055700000066843491,2
9011005004000000,3,55700000082915572,,,0,1055700000066843491,24
9011005004000000,3,55700000082915656,,,0,1055700000066843491,68
9011005004000000,3,55700000082915684,,,0,1055700000066843491,72
9011005004000000,3,55700000082916132,,,0,1055700000066843491,66
9011005004000000,3,55700000082916188,,,0,1055700000066843491,48
9011005004000000,3,55700000082916216,,,0,1055700000066843491,50
9011005004000000,3,55700000082916328,,,0,1055700000066843491,60
9011005004000000,3,55700000082916890,,,0,1055700000066843491,52
9011005004000000,3,55700000082916974,,,0,1055700000066843491,18
9011005004000000,3,55700000082915376,,,0,1055700000066843491,10
9011005004000000,3,55700000082915404,,,0,1055700000066843491,12
9011005004000000,3,55700000082915516,,,0,1055700000066843491,20
9011005004000000,3,55700000082915628,,,0,1055700000066843491,28
9011005004000000,3,55700000082915768,,,0,1055700000066843491,78
9011005004000000,3,55700000082915824,,,0,1055700000066843491,82
9011005004000000,3,55700000082916076,,,0,1055700000066843491,44
9011005004000000,3,55700000082916272,,,0,1055700000066843491,56
9011005004000000,3,55700000082916806,,,0,1055700000066843491,4
9011005004000000,3,55700000082916834,,,0,1055700000066843491,6
9011005004600000,3,55700000083066247,,,1,1055700000083066129,3
9011005004600000,3,55700000083066319,,,1,1055700000083066129,7
9011005004600000,3,55700000083066427,,,1,1055700000083066129,21
9011005004600000,3,55700000083066445,,,1,1055700000083066129,23
9011005004600000,3,55700000083066517,,,1,1055700000083066129,31
9011005004600000,3,55700000083066175,,,1,1055700000083066129,1
9011005004600000,3,55700000083066283,,,1,1055700000083066129,35
9011005004600000,3,55700000083066337,,,1,1055700000083066129,9
9011005004600000,3,55700000083066409,,,1,1055700000083066129,17
9011005004600000,3,55700000083066481,,,1,1055700000083066129,19
9011005004600000,3,55700000083066391,,,1,1055700000083066129,15
9011005004600000,3,55700000083066265,,,1,1055700000083066129,33
9011005004600000,3,55700000083066301,,,1,1055700000083066129,5
9011005004600000,3,55700000083066355,,,1,1055700000083066129,11
9011005004600000,3,55700000083066373,,,1,1055700000083066129,13
9011005004600000,3,55700000083066463,,,1,1055700000083066129,25
9011005004600000,3,55700000083066499,,,1,1055700000083066129,29
9011005004600000,3,55700000083066645,,,1,1055700000083066129,27
9011005004600000,3,55700000081010966,,,0,1055700000075910807,34
9011005004600000,3,55700000081010984,,,0,1055700000075910807,36
9011005004600000,3,55700000081011002,,,0,1055700000075910807,32
9011005004600000,3,55700000081011038,,,0,1055700000075910807,26
9011005004600000,3,55700000081011056,,,0,1055700000075910807,22
9011005004600000,3,55700000081011110,,,0,1055700000075910807,18
9011005004600000,3,55700000081011128,,,0,1055700000075910807,20
9011005004600000,3,55700000081011020,,,0,1055700000075910807,24
9011005004600000,3,55700000081011074,,,0,1055700000075910807,28
9011005004600000,3,55700000081011092,,,0,1055700000075910807,16
9011005004600000,3,55700000081011146,,,0,1055700000075910807,12
9011005004600000,3,55700000081011164,,,0,1055700000075910807,30
9011005004600000,3,55700000081011254,,,0,1055700000075910807,2
9011005004600000,3,55700000081011272,,,0,1055700000075910807,14
9011005004600000,3,55700000081011182,,,0,1055700000075910807,8
9011005004600000,3,55700000081011200,,,0,1055700000075910807,10
9011005004600000,3,55700000081011218,,,0,1055700000075910807,6
9011005004600000,3,55700000081011236,,,0,1055700000075910807,4
9011005005000000,3,55700000082890227,,,1,1055700000073746720,3
9011005005000000,3,55700000082889842,,,1,1055700000073746720,23
9011005005000000,3,55700000082889912,,,1,1055700000073746720,25
9011005005000000,3,55700000082890122,,,1,1055700000073746720,9
9011005005000000,3,55700000082890262,,,1,1055700000073746720,1
9011005005000000,3,55700000082889772,,,1,1055700000073746720,31
9011005005000000,3,55700000082889807,,,1,1055700000073746720,29
9011005005000000,3,55700000082889947,,,1,1055700000073746720,19
9011005005000000,3,55700000082890087,,,1,1055700000073746720,11
9011005005000000,3,55700000082890157,,,1,1055700000073746720,7
9011005005000000,3,55700000082890192,,,1,1055700000073746720,5
9011005005000000,3,55700000082889877,,,1,1055700000073746720,21
9011005005000000,3,55700000082889982,,,1,1055700000073746720,15
9011005005000000,3,55700000082890017,,,1,1055700000073746720,13
9011005005000000,3,55700000082890052,,,1,1055700000073746720,17
9011005005000000,3,55700000082890332,,,0,1055700000073746762,6
9011005005000000,3,55700000082890367,,,0,1055700000073746762,8
9011005005000000,3,55700000082890402,,,0,1055700000073746762,10
9011005005000000,3,55700000082890437,,,0,1055700000073746762,12
9011005005000000,3,55700000082890507,,,0,1055700000073746762,28
9011005005000000,3,55700000082890577,,,0,1055700000073746762,16
9011005005000000,3,55700000082890647,,,0,1055700000073746762,26
9011005005000000,3,55700000082890472,,,0,1055700000073746762,18
9011005005000000,3,55700000082890682,,,0,1055700000073746762,14
9011005005000000,3,55700000082890717,,,0,1055700000073746762,4
9011005005000000,3,55700000082890297,,,0,1055700000073746762,2
9011005005000000,3,55700000082890542,,,0,1055700000073746762,20
9011005005000000,3,55700000082890612,,,0,1055700000073746762,24
9011005005200000,3,55700000080516857,,,1,1055700000075069076,1
9011005005200000,3,55700000081922150,,,1,1055700000075069116,9
9011005005200000,3,55700000081922117,,,1,1055700000075069116,7
9011005005200000,3,55700000081922183,,,1,1055700000075069116,5
9011005005200000,3,55700000081922213,,,1,1055700000075881939,103
9011005005200000,3,55700000081922246,,,1,1055700000075069116,3
9011005005200000,3,55700000080516890,,,0,1055700000075069158,2
9011005005200000,3,55700000080516919,,,0,1055700000075069200,10
9011005005200000,3,55700000080516950,,,0,1055700000075069158,8
9011005005200000,3,55700000080516975,,,0,1055700000063584297,6
9011005005200000,3,55700000081922279,,,0,1055700000075069158,4
9011005006500000,3,55700000080487646,,,1,1055700000077693022,1
9011005006500000,3,55700000081910859,,,0,1055700000077693058,2
9011005006800000,3,55700000080481666,,,1,1055700000074987283,9
9011005006800000,3,55700000080481680,,,1,1055700000074987283,11
9011005006800000,3,55700000080481694,,,1,1055700000074987283,13
9011005006800000,3,55700000080481652,,,1,1055700000074987283,7
9011005006800000,3,55700000077342887,,,0,1055700000074987305,4
9011005006800000,3,55700000077342901,,,0,1055700000074987305,6
9011005006800000,3,55700000077342873,,,0,1055700000074987305,2
9011005007000000,3,55700000080478829,,,1,1055700000068275677,39
9011005007000000,3,55700000080478877,,,1,1055700000068275711,27
9011005007000000,3,55700000080478925,,,1,1055700000068275711,13
9011005007000000,3,55700000080479069,,,1,1055700000068275711,35
9011005007000000,3,55700000080479045,,,1,1055700000068275711,25
9011005007000000,3,55700000080479153,,,1,1055700000068275677,23
9011005007000000,3,55700000080478801,,,1,1055700000068275677,37
9011005007000000,3,55700000080478853,,,1,1055700000068275711,29
9011005007000000,3,55700000080478997,,,1,1055700000068275711,7
9011005007000000,3,55700000080479125,,,1,1055700000068275677,21
9011005007000000,3,55700000080478749,,,1,1055700000068275711,31
9011005007000000,3,55700000080478773,,,1,1055700000068275711,33
9011005007000000,3,55700000080478901,,,1,1055700000068275711,11
9011005007000000,3,55700000080478949,,,1,1055700000068275711,15
9011005007000000,3,55700000080478973,,,1,1055700000068275711,41
9011005007000000,3,55700000080479021,,,1,1055700000068275711,9
9011005007000000,3,55700000080479097,,,1,1055700000068275677,5
9011005007000000,3,55700000075865097,,,0,1055700000069810172,6
9011005007000000,3,55700000080479201,,,0,1055700000069810172,34
9011005007000000,3,55700000080479228,,,0,1055700000068275741,44
9011005007000000,3,55700000080479384,,,0,1055700000069810172,14
9011005007000000,3,55700000080479408,,,0,1055700000069810172,12
9011005007000000,3,55700000080479485,,,0,1055700000068275741,2
9011005007000000,3,55700000080479279,,,0,1055700000069810172,24
9011005007000000,3,55700000080479332,,,0,1055700000068275741,18
9011005007000000,3,55700000080479513,,,0,1055700000068275741,16
9011005007000000,3,55700000080479541,,,0,1055700000068275741,36
9011005007000000,3,55700000079445061,,,0,1055700000069810172,26
9011005007000000,3,55700000080479304,,,0,1055700000069810172,30
9011005007000000,3,55700000080479569,,,0,1055700000068275741,38
9011005007000000,3,55700000080479597,,,0,1055700000068275741,4
9011005007000000,3,55700000080479177,,,0,1055700000069810172,8
9011005007000000,3,55700000080479255,,,0,1055700000068275741,40
9011005007000000,3,55700000080479432,,,0,1055700000069810172,32
9011005007000000,3,55700000080479456,,,0,1055700000069810172,10
9011005007000000,3,55700000081910368,,,0,1055700000068275741,42
9011005007100000,3,55700000074818459,,,1,1055700000068275051,1
9011005007100000,3,55700000080479643,,,1,1055700000068275051,3
9011005007100000,3,55700000080479674,,,1,1055700000068275051,5
9011005007100000,3,55700000081910470,,,0,1055700000068275086,8
9011005007100000,3,55700000081910442,,,0,1055700000068275086,6
